id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
539,https://issues.apache.org/jira/rest/agile/1.0/sprint/539,closed,Containerization: RI 15 Sp 49,2019-06-19T18:16:36.584Z,2019-07-03T18:16:00.000Z,2019-07-03T18:17:43.814Z,2019-06-19T18:16:36.584Z,62.0,62,
540,https://issues.apache.org/jira/rest/agile/1.0/sprint/540,closed,Resource Mgmt: RI-16 Sp 50,2019-07-03T16:33:46.847Z,2019-07-17T16:33:00.000Z,2019-07-17T16:06:57.782Z,2019-07-03T16:33:46.847Z,62.0,62,
541,https://issues.apache.org/jira/rest/agile/1.0/sprint/541,closed,Mesos Foundations: RI-16 Sp 50,2019-07-03T17:27:00.334Z,2019-07-17T17:27:00.000Z,2019-07-17T17:05:42.956Z,2019-07-03T17:27:00.334Z,62.0,62,
542,https://issues.apache.org/jira/rest/agile/1.0/sprint/542,closed,Containerization: RI-16 Sp 50,2019-07-03T18:43:29.525Z,2019-07-17T18:43:00.000Z,2019-07-18T16:24:10.409Z,2019-07-03T18:43:29.525Z,62.0,62,
544,https://issues.apache.org/jira/rest/agile/1.0/sprint/544,closed,Resource Mgmt: RI-16 51,2019-07-17T16:57:31.088Z,2019-07-31T16:57:00.000Z,2019-07-31T16:04:53.511Z,2019-07-17T16:57:31.088Z,62.0,62,
545,https://issues.apache.org/jira/rest/agile/1.0/sprint/545,closed,Mesos Foundations: RI-16 51,2019-07-17T17:47:43.675Z,2019-07-31T17:47:00.000Z,2019-07-31T17:24:22.895Z,2019-07-17T17:47:43.675Z,62.0,62,
546,https://issues.apache.org/jira/rest/agile/1.0/sprint/546,closed,Containerization: RI-16 51,2019-07-18T16:25:25.817Z,2019-08-01T16:25:00.000Z,2019-07-31T23:11:10.605Z,2019-07-18T16:25:25.817Z,62.0,62,
548,https://issues.apache.org/jira/rest/agile/1.0/sprint/548,closed,Resource Mgmt: RI17 Sp 52,2019-07-31T16:39:46.805Z,2019-08-14T16:39:00.000Z,2019-08-14T16:05:11.090Z,2019-07-31T16:39:46.805Z,62.0,62,
549,https://issues.apache.org/jira/rest/agile/1.0/sprint/549,closed,Storage: RI-16 Sprint 51,2019-07-17T16:50:44.150Z,2019-07-31T16:50:00.000Z,2019-07-31T18:05:10.225Z,2019-07-17T16:50:44.150Z,62.0,62,
550,https://issues.apache.org/jira/rest/agile/1.0/sprint/550,closed,Storage: RI-17 Sprint 52,2019-07-31T18:06:59.435Z,2019-08-14T18:06:00.000Z,2019-08-28T15:27:15.132Z,2019-07-31T18:06:59.435Z,62.0,62,
553,https://issues.apache.org/jira/rest/agile/1.0/sprint/553,closed,Foundations: RI-17 Sprint 52,2019-08-01T02:32:50.792Z,2019-08-15T02:32:00.000Z,2019-08-14T17:17:50.396Z,2019-08-01T02:32:50.792Z,62.0,62,
554,https://issues.apache.org/jira/rest/agile/1.0/sprint/554,closed,Containerization: RI-17 52,2019-07-31T23:13:02.106Z,2019-08-14T23:13:00.000Z,2019-08-15T20:32:50.439Z,2019-07-31T23:13:02.106Z,62.0,62,
555,https://issues.apache.org/jira/rest/agile/1.0/sprint/555,closed,Foundations: RI-17 Sprint 53,2019-08-14T17:27:56.072Z,2019-08-28T17:27:00.000Z,2019-08-28T17:20:22.141Z,2019-08-14T17:27:56.072Z,62.0,62,
558,https://issues.apache.org/jira/rest/agile/1.0/sprint/558,closed,Resource Mgmt: RI-17 Sprint 53,2019-08-14T16:15:51.082Z,2019-08-28T16:15:00.000Z,2019-08-28T15:38:18.056Z,2019-08-14T16:15:51.082Z,62.0,62,
559,https://issues.apache.org/jira/rest/agile/1.0/sprint/559,closed,Containerization: RI-17 53,2019-08-15T20:38:13.527Z,2019-08-29T20:38:00.000Z,2019-08-28T18:34:51.213Z,2019-08-15T20:38:13.527Z,62.0,62,
561,https://issues.apache.org/jira/rest/agile/1.0/sprint/561,closed,Containerization: RI-18 54,2019-08-28T18:57:48.304Z,2019-09-11T18:57:00.000Z,2019-09-11T22:22:42.711Z,2019-08-28T18:57:48.304Z,62.0,62,
562,https://issues.apache.org/jira/rest/agile/1.0/sprint/562,closed,Resource Mgmt: RI-18 54,2019-08-28T15:47:29.863Z,2019-09-11T15:47:00.000Z,2019-09-11T15:20:00.734Z,2019-08-28T15:47:29.863Z,62.0,62,
563,https://issues.apache.org/jira/rest/agile/1.0/sprint/563,closed,Foundations: RI-18 54,2019-08-28T17:39:00.783Z,2019-09-11T17:39:00.000Z,2019-09-11T17:06:44.733Z,2019-08-28T17:39:00.783Z,62.0,62,
564,https://issues.apache.org/jira/rest/agile/1.0/sprint/564,closed,Storage: RI-18 54,2019-08-28T15:29:22.653Z,2019-09-11T15:29:00.000Z,2019-11-20T17:37:22.658Z,2019-08-28T15:29:22.653Z,62.0,62,
565,https://issues.apache.org/jira/rest/agile/1.0/sprint/565,closed,Resource Mgmt: RI-18 55,2019-09-11T15:32:39.467Z,2019-09-25T15:32:00.000Z,2019-09-25T16:25:16.837Z,2019-09-11T15:32:39.467Z,62.0,62,
566,https://issues.apache.org/jira/rest/agile/1.0/sprint/566,closed,Foundations: RI-18 55,2019-09-11T17:42:07.196Z,2019-09-25T17:42:00.000Z,2019-09-25T15:06:41.102Z,2019-09-11T17:42:07.196Z,62.0,62,
567,https://issues.apache.org/jira/rest/agile/1.0/sprint/567,closed,Containerization: RI-18 55,2019-09-11T22:37:28.346Z,2019-09-25T22:37:00.000Z,2019-09-25T18:54:48.168Z,2019-09-11T22:37:28.346Z,62.0,62,
570,https://issues.apache.org/jira/rest/agile/1.0/sprint/570,closed,Containerization: RI-19 56,2019-09-25T19:01:03.451Z,2019-10-09T19:01:00.000Z,2019-10-09T18:56:31.218Z,2019-09-25T19:01:03.451Z,62.0,62,
571,https://issues.apache.org/jira/rest/agile/1.0/sprint/571,closed,Resource Mgmt: RI-19 56,2019-09-25T16:42:24.652Z,2019-10-09T16:42:00.000Z,2019-10-09T17:10:39.071Z,2019-09-25T16:42:24.652Z,62.0,62,
572,https://issues.apache.org/jira/rest/agile/1.0/sprint/572,closed,Foundations: RI-19 56,2019-09-25T15:27:44.631Z,2019-10-09T15:27:00.000Z,2019-10-09T15:11:07.827Z,2019-09-25T15:27:44.631Z,62.0,62,
573,https://issues.apache.org/jira/rest/agile/1.0/sprint/573,closed,Foundations: RI-19 57,2019-10-09T15:29:12.600Z,2019-10-23T15:29:00.000Z,2019-10-23T15:20:57.679Z,2019-10-09T15:29:12.600Z,62.0,62,
574,https://issues.apache.org/jira/rest/agile/1.0/sprint/574,closed,Resource Mgmt: RI-19 57,2019-10-09T17:27:00.424Z,2019-10-23T17:27:00.000Z,2019-10-23T16:07:09.246Z,2019-10-09T17:27:00.424Z,62.0,62,
575,https://issues.apache.org/jira/rest/agile/1.0/sprint/575,closed,Containerization: RI-19 57,2019-10-09T19:00:08.072Z,2019-10-23T19:00:00.000Z,2019-10-23T18:35:46.599Z,2019-10-09T19:00:08.072Z,62.0,62,
577,https://issues.apache.org/jira/rest/agile/1.0/sprint/577,closed,Resource Mgmt: RI-20 58,2019-10-23T17:02:34.782Z,2019-11-06T17:02:00.000Z,2019-11-06T17:07:29.018Z,2019-10-23T17:02:34.782Z,62.0,62,
578,https://issues.apache.org/jira/rest/agile/1.0/sprint/578,closed,Foundations: RI-20 58,2019-10-23T15:59:15.340Z,2019-11-06T16:59:00.000Z,2019-11-06T16:16:00.320Z,2019-10-23T15:59:15.340Z,62.0,62,
580,https://issues.apache.org/jira/rest/agile/1.0/sprint/580,closed,Foundations: RI-20 59,2019-11-06T16:56:37.642Z,2019-11-20T16:56:00.000Z,2019-11-20T15:29:09.043Z,2019-11-06T16:56:37.642Z,62.0,62,
582,https://issues.apache.org/jira/rest/agile/1.0/sprint/582,closed,Studio 4: RI-21 60,2019-11-20T16:02:56.456Z,2019-12-04T16:02:00.000Z,2019-12-04T14:22:15.858Z,2019-11-20T16:02:56.456Z,62.0,62,
584,https://issues.apache.org/jira/rest/agile/1.0/sprint/584,closed,Studio 4: RI-21 61,2019-12-04T14:22:44.365Z,2019-12-18T14:22:00.000Z,2019-12-18T14:19:53.299Z,2019-12-04T14:22:44.365Z,62.0,62,
589,https://issues.apache.org/jira/rest/agile/1.0/sprint/589,closed,Studio 4: RI-22 62,2019-12-18T14:24:54.659Z,2020-01-01T14:24:00.000Z,2020-01-06T14:15:10.283Z,2019-12-18T14:24:54.659Z,62.0,62,
590,https://issues.apache.org/jira/rest/agile/1.0/sprint/590,closed,Studio 4: RI-22 63,2020-01-06T14:18:16.997Z,2020-01-15T14:18:00.000Z,2020-01-15T14:18:37.176Z,2020-01-06T14:18:16.997Z,62.0,62,
597,https://issues.apache.org/jira/rest/agile/1.0/sprint/597,closed,Studio 1: RI-23 64,2020-01-15T15:23:02.068Z,2020-01-29T15:23:00.000Z,2020-01-29T16:20:21.681Z,2020-01-15T15:23:02.068Z,62.0,62,
598,https://issues.apache.org/jira/rest/agile/1.0/sprint/598,closed,Studio 3: RI-23 64,2020-01-15T15:23:36.005Z,2020-01-29T15:23:00.000Z,2020-02-26T14:07:47.485Z,2020-01-15T15:23:36.005Z,62.0,62,
599,https://issues.apache.org/jira/rest/agile/1.0/sprint/599,closed,Studio 1: RI-24 65,2020-01-29T16:36:23.765Z,2020-02-12T16:36:00.000Z,2020-02-12T16:16:06.094Z,2020-01-29T16:36:23.765Z,62.0,62,
600,https://issues.apache.org/jira/rest/agile/1.0/sprint/600,closed,Studio 1: RI-23 66,2020-02-12T16:16:54.723Z,2020-02-26T16:16:00.000Z,2020-02-26T14:08:29.827Z,2020-02-12T16:16:54.723Z,62.0,62,
602,https://issues.apache.org/jira/rest/agile/1.0/sprint/602,closed,Studio 1: RI-23 67,2020-02-26T14:09:37.580Z,2020-03-11T14:09:00.000Z,2020-03-11T15:37:45.180Z,2020-02-26T14:09:37.580Z,62.0,62,
596,https://issues.apache.org/jira/rest/agile/1.0/sprint/596,active,Studio 4: RI-23 64,2020-01-15T15:22:18.185Z,2020-01-29T15:22:00.000Z,,2020-01-15T15:22:18.185Z,62.0,62,
603,https://issues.apache.org/jira/rest/agile/1.0/sprint/603,active,Studio 1: RI-23 68,2020-03-11T15:51:01.582Z,2020-03-25T15:51:00.000Z,,2020-03-11T15:51:01.582Z,62.0,62,
217,https://issues.apache.org/jira/rest/agile/1.0/sprint/217,closed,Mesosphere Sprint 27,2016-01-21T07:55:27.007Z,2016-02-04T07:55:00.000Z,2016-02-01T20:18:56.728Z,2016-01-21T07:55:27.007Z,62.0,188,
219,https://issues.apache.org/jira/rest/agile/1.0/sprint/219,closed,Mesosphere Sprint 28,2016-02-01T20:19:53.168Z,2016-02-15T20:19:00.000Z,2016-02-16T23:11:27.780Z,2016-02-01T20:19:53.168Z,62.0,188,
234,https://issues.apache.org/jira/rest/agile/1.0/sprint/234,closed,Mesosphere Sprint 33,2016-04-12T16:14:54.174Z,2016-04-26T16:14:00.000Z,2016-04-27T16:13:09.667Z,2016-04-12T16:14:54.174Z,62.0,188,
285,https://issues.apache.org/jira/rest/agile/1.0/sprint/285,closed,Mesosphere Sprint 57,2017-05-11T15:54:18.411Z,2017-05-25T15:54:00.000Z,2017-06-13T20:15:39.032Z,2017-05-11T15:54:18.411Z,62.0,188,
323,https://issues.apache.org/jira/rest/agile/1.0/sprint/323,closed,Mesosphere Sprint 66,2017-10-12T09:00:54.856Z,2017-10-26T09:00:00.000Z,2017-10-30T17:50:50.973Z,2017-10-12T09:00:54.856Z,62.0,188,
324,https://issues.apache.org/jira/rest/agile/1.0/sprint/324,closed,Mesosphere Sprint 67,2017-10-26T18:00:43.740Z,2017-11-09T19:00:00.000Z,2017-11-13T01:03:16.061Z,2017-10-26T18:00:43.740Z,62.0,188,
326,https://issues.apache.org/jira/rest/agile/1.0/sprint/326,closed,Mesosphere Sprint 68,2017-11-10T01:00:23.140Z,2017-11-24T01:00:00.000Z,2017-11-27T18:56:18.089Z,2017-11-10T01:00:23.140Z,62.0,188,
327,https://issues.apache.org/jira/rest/agile/1.0/sprint/327,closed,Mesosphere Sprint 69,2017-11-23T18:57:38.743Z,2017-12-07T18:57:00.000Z,2017-12-08T23:49:29.345Z,2017-11-23T18:57:38.743Z,62.0,188,
331,https://issues.apache.org/jira/rest/agile/1.0/sprint/331,closed,Mesosphere Sprint 70,2017-12-07T23:50:24.576Z,2017-12-21T23:50:00.000Z,2017-12-22T10:41:02.970Z,2017-12-07T23:50:24.576Z,62.0,188,
332,https://issues.apache.org/jira/rest/agile/1.0/sprint/332,closed,Mesosphere Sprint 71,2017-12-21T20:26:11.032Z,2018-01-04T20:26:00.000Z,2018-01-08T21:02:31.756Z,2017-12-21T20:26:11.032Z,62.0,188,
334,https://issues.apache.org/jira/rest/agile/1.0/sprint/334,closed,Mesosphere Sprint 72,2018-01-04T21:03:53.926Z,2018-01-18T21:03:00.000Z,2018-01-21T01:11:32.211Z,2018-01-04T21:03:53.926Z,62.0,188,
338,https://issues.apache.org/jira/rest/agile/1.0/sprint/338,closed,Mesosphere Sprint 73,2018-01-19T01:12:01.764Z,2018-02-02T01:12:00.000Z,2018-02-01T19:40:44.012Z,2018-01-19T01:12:01.764Z,62.0,188,
339,https://issues.apache.org/jira/rest/agile/1.0/sprint/339,closed,Mesosphere Sprint 74,2018-02-01T18:00:46.110Z,2018-02-15T18:00:00.000Z,2018-02-15T17:36:27.638Z,2018-02-01T18:00:46.110Z,62.0,188,
342,https://issues.apache.org/jira/rest/agile/1.0/sprint/342,closed,Mesosphere Sprint 75,2018-02-15T17:59:57.020Z,2018-03-01T17:59:00.000Z,2018-03-03T06:46:22.334Z,2018-02-15T17:59:57.020Z,62.0,188,
344,https://issues.apache.org/jira/rest/agile/1.0/sprint/344,closed,Mesosphere Sprint 76,2018-03-08T16:28:01.632Z,2018-03-29T16:00:00.000Z,2018-03-30T18:28:27.555Z,2018-03-08T16:28:01.632Z,62.0,188,
350,https://issues.apache.org/jira/rest/agile/1.0/sprint/350,closed,Mesosphere Sprint 77,2018-03-29T16:00:01.343Z,2018-04-12T16:00:00.000Z,2018-04-12T17:10:49.481Z,2018-03-29T16:00:01.343Z,62.0,188,
354,https://issues.apache.org/jira/rest/agile/1.0/sprint/354,closed,Mesosphere Sprint 78,2018-04-12T17:11:36.269Z,2018-04-26T17:11:00.000Z,2018-04-30T18:40:28.250Z,2018-04-12T17:11:36.269Z,62.0,188,
359,https://issues.apache.org/jira/rest/agile/1.0/sprint/359,closed,Mesosphere Sprint 79,2018-04-26T16:00:04.435Z,2018-05-10T16:00:00.000Z,2018-05-10T21:30:39.748Z,2018-04-26T16:00:04.435Z,62.0,188,
360,https://issues.apache.org/jira/rest/agile/1.0/sprint/360,closed,Mesosphere Sprint 2018-20,2018-05-10T16:00:41.381Z,2018-05-24T16:00:00.000Z,2018-05-25T05:26:32.666Z,2018-05-10T16:00:41.381Z,62.0,188,
364,https://issues.apache.org/jira/rest/agile/1.0/sprint/364,closed,Mesosphere Sprint 2018-21,2018-05-24T16:00:58.761Z,2018-06-07T16:00:00.000Z,2018-06-11T22:37:49.839Z,2018-05-24T16:00:58.761Z,62.0,188,
366,https://issues.apache.org/jira/rest/agile/1.0/sprint/366,closed,Mesosphere Sprint 2018-22,2018-06-07T16:00:48.059Z,2018-06-21T16:00:00.000Z,2018-06-21T17:29:18.836Z,2018-06-07T16:00:48.059Z,62.0,188,
369,https://issues.apache.org/jira/rest/agile/1.0/sprint/369,closed,Mesosphere Sprint 2018-23,2018-06-21T16:00:54.840Z,2018-07-05T16:00:00.000Z,2018-07-05T20:22:12.822Z,2018-06-21T16:00:54.840Z,62.0,188,
449,https://issues.apache.org/jira/rest/agile/1.0/sprint/449,closed,Resource Mgmt R9 Sprint 37,2019-01-02T19:22:05.244Z,2019-01-16T19:22:00.000Z,2019-01-16T19:12:46.077Z,2019-01-02T19:22:05.244Z,62.0,188,
467,https://issues.apache.org/jira/rest/agile/1.0/sprint/467,closed,Resource Mgmt RI10 Sp 38,2019-01-16T19:35:28.928Z,2019-01-24T19:35:00.000Z,2019-01-30T19:19:13.936Z,2019-01-16T19:35:28.928Z,62.0,188,
468,https://issues.apache.org/jira/rest/agile/1.0/sprint/468,closed,Resource Mgmt RI10 Sp 39,2019-01-30T20:51:56.159Z,2019-02-13T20:51:00.000Z,2019-02-13T19:49:15.361Z,2019-01-30T20:51:56.159Z,62.0,188,
473,https://issues.apache.org/jira/rest/agile/1.0/sprint/473,closed,Resource Mgmt RI11 Sp 40,2019-02-13T19:54:34.171Z,2019-02-27T19:54:00.000Z,2019-02-27T19:07:01.874Z,2019-02-13T19:54:34.171Z,62.0,188,
492,https://issues.apache.org/jira/rest/agile/1.0/sprint/492,closed,Resource Mgmt RI12 Sp 42,2019-03-13T20:30:17.805Z,2019-03-27T20:30:00.000Z,2019-03-27T18:08:41.550Z,2019-03-13T20:30:17.805Z,62.0,188,
493,https://issues.apache.org/jira/rest/agile/1.0/sprint/493,closed,Resource Mgmt RI12 Sp 43,2019-03-27T18:53:13.680Z,2019-04-10T18:53:00.000Z,2019-04-10T18:05:06.790Z,2019-03-27T18:53:13.680Z,62.0,188,
510,https://issues.apache.org/jira/rest/agile/1.0/sprint/510,closed,Resource Mgmt: RI-13 Sp 44,2019-04-10T18:52:34.298Z,2019-04-24T18:52:00.000Z,2019-04-24T18:21:31.193Z,2019-04-10T18:52:34.298Z,62.0,188,
516,https://issues.apache.org/jira/rest/agile/1.0/sprint/516,closed,Resource Mgmt: RI13 Sp 45,2019-04-24T18:34:53.315Z,2019-05-08T18:34:00.000Z,2019-05-08T16:15:55.817Z,2019-04-24T18:34:53.315Z,62.0,188,
521,https://issues.apache.org/jira/rest/agile/1.0/sprint/521,closed,Resource Mgmt: RI14 Sp 46,2019-05-08T16:40:01.650Z,2019-05-22T16:40:00.000Z,2019-05-22T16:28:28.288Z,2019-05-08T16:40:01.650Z,62.0,188,
526,https://issues.apache.org/jira/rest/agile/1.0/sprint/526,closed,Resource Mgmt: RI14 Sp 47,2019-05-22T17:02:18.173Z,2019-06-05T17:02:00.000Z,2019-06-05T16:10:48.553Z,2019-05-22T17:02:18.173Z,62.0,188,
532,https://issues.apache.org/jira/rest/agile/1.0/sprint/532,closed,Resource Mgmt: RI15 Sp 48,2019-06-05T16:41:01.265Z,2019-06-19T16:41:00.000Z,2019-06-19T20:08:43.411Z,2019-06-05T16:41:01.265Z,62.0,188,
536,https://issues.apache.org/jira/rest/agile/1.0/sprint/536,closed,Resource Mgmt: RI 15 Sp 49,2019-06-19T20:41:23.013Z,2019-07-03T20:41:00.000Z,2019-07-03T16:16:03.331Z,2019-06-19T20:41:23.013Z,62.0,188,
540,https://issues.apache.org/jira/rest/agile/1.0/sprint/540,closed,Resource Mgmt: RI-16 Sp 50,2019-07-03T16:33:46.847Z,2019-07-17T16:33:00.000Z,2019-07-17T16:06:57.782Z,2019-07-03T16:33:46.847Z,62.0,188,
544,https://issues.apache.org/jira/rest/agile/1.0/sprint/544,closed,Resource Mgmt: RI-16 51,2019-07-17T16:57:31.088Z,2019-07-31T16:57:00.000Z,2019-07-31T16:04:53.511Z,2019-07-17T16:57:31.088Z,62.0,188,
548,https://issues.apache.org/jira/rest/agile/1.0/sprint/548,closed,Resource Mgmt: RI17 Sp 52,2019-07-31T16:39:46.805Z,2019-08-14T16:39:00.000Z,2019-08-14T16:05:11.090Z,2019-07-31T16:39:46.805Z,62.0,188,
294,https://issues.apache.org/jira/rest/agile/1.0/sprint/294,future,Sprint 1,,,,,188.0,188,
8,https://issues.apache.org/jira/rest/agile/1.0/sprint/8,closed,Q2'14 Sprint 1,2014-05-05T18:00:16.358Z,2014-05-15T00:00:00.000Z,2014-05-15T21:16:17.729Z,2014-05-05T18:00:16.358Z,35.0,35,
12,https://issues.apache.org/jira/rest/agile/1.0/sprint/12,closed,Q2'14 Sprint 2,2014-05-15T21:33:30.978Z,2014-05-29T00:00:00.000Z,2014-05-30T19:24:37.423Z,2014-05-15T21:33:30.978Z,35.0,35,
13,https://issues.apache.org/jira/rest/agile/1.0/sprint/13,closed,Q2 Sprint 3,2014-05-31T00:00:30.253Z,2014-06-12T00:00:00.000Z,2014-06-13T23:05:05.267Z,2014-05-31T00:00:30.253Z,35.0,35,
20,https://issues.apache.org/jira/rest/agile/1.0/sprint/20,closed,Q2 Sprint 4,2014-06-13T23:07:41.428Z,2014-06-26T00:00:00.000Z,2014-06-26T17:14:41.029Z,2014-06-13T23:07:41.428Z,35.0,35,
22,https://issues.apache.org/jira/rest/agile/1.0/sprint/22,closed,Q2 Sprint 5,2014-06-30T19:00:15.460Z,2014-07-05T00:00:00.000Z,2014-07-14T18:07:50.252Z,2014-06-30T19:00:15.460Z,35.0,35,
24,https://issues.apache.org/jira/rest/agile/1.0/sprint/24,closed,Q3 Sprint 1,2014-07-14T19:03:06.602Z,2014-07-24T00:00:00.000Z,2014-07-28T18:06:45.763Z,2014-07-14T19:03:06.602Z,35.0,35,
25,https://issues.apache.org/jira/rest/agile/1.0/sprint/25,closed,Q3 Sprint 2,2014-07-28T19:05:43.738Z,2014-08-07T00:00:00.000Z,2014-08-11T17:30:40.498Z,2014-07-28T19:05:43.738Z,35.0,35,
30,https://issues.apache.org/jira/rest/agile/1.0/sprint/30,closed,Q3 Sprint 3,2014-08-11T19:00:25.705Z,2014-08-23T00:00:00.000Z,2014-08-25T21:10:36.130Z,2014-08-11T19:00:25.705Z,35.0,35,
31,https://issues.apache.org/jira/rest/agile/1.0/sprint/31,closed,Q3 Sprint 4,2014-08-25T21:32:11.449Z,2014-09-06T01:00:00.000Z,2014-09-08T18:07:29.088Z,2014-08-25T21:32:11.449Z,35.0,35,
36,https://issues.apache.org/jira/rest/agile/1.0/sprint/36,closed,Mesos Q3 Sprint 5,2014-09-08T18:00:33.129Z,2014-09-22T18:00:00.000Z,2014-09-22T18:04:35.420Z,2014-09-08T18:00:33.129Z,35.0,35,
38,https://issues.apache.org/jira/rest/agile/1.0/sprint/38,closed,Mesos Q3 Sprint 6,2014-09-22T18:30:00.000Z,2014-10-06T18:00:00.000Z,2014-10-06T21:04:04.350Z,2014-09-22T18:30:00.000Z,35.0,35,
43,https://issues.apache.org/jira/rest/agile/1.0/sprint/43,closed,Twitter Q4 Sprint 1,2014-10-06T22:00:00.000Z,2014-10-20T18:00:00.000Z,2014-10-20T18:02:29.348Z,2014-10-06T22:00:00.000Z,35.0,35,
49,https://issues.apache.org/jira/rest/agile/1.0/sprint/49,closed,Twitter Mesos Q4 Sprint 2,2014-10-21T19:00:15.489Z,2014-11-04T19:00:00.000Z,2014-11-03T19:01:59.465Z,2014-10-21T19:00:15.489Z,35.0,35,
51,https://issues.apache.org/jira/rest/agile/1.0/sprint/51,closed,Twitter Mesos Q4 Sprint 3,2014-11-03T19:00:03.609Z,2014-11-17T19:00:00.000Z,2014-11-17T18:59:58.749Z,2014-11-03T19:00:03.609Z,35.0,35,
56,https://issues.apache.org/jira/rest/agile/1.0/sprint/56,closed,Twitter Mesos Q4 Sprint 4,2014-11-17T19:30:00.000Z,2014-12-01T19:00:00.000Z,2014-12-01T19:16:36.555Z,2014-11-17T19:30:00.000Z,35.0,35,
57,https://issues.apache.org/jira/rest/agile/1.0/sprint/57,closed,Twitter Mesos Q4 Sprint 5,2014-12-01T19:30:00.000Z,2014-12-15T19:00:00.000Z,2014-12-15T19:22:03.453Z,2014-12-01T19:30:00.000Z,35.0,35,
63,https://issues.apache.org/jira/rest/agile/1.0/sprint/63,closed,Twitter Mesos Q4 Sprint 6,2014-12-15T19:30:00.000Z,2014-12-29T19:00:00.000Z,2015-01-20T18:36:14.575Z,2014-12-15T19:30:00.000Z,35.0,35,
72,https://issues.apache.org/jira/rest/agile/1.0/sprint/72,closed,Twitter Mesos Q1 Sprint 1,2015-01-20T19:59:00.000Z,2015-02-03T19:48:00.000Z,2015-02-02T18:45:12.420Z,2015-01-20T19:59:00.000Z,35.0,35,
80,https://issues.apache.org/jira/rest/agile/1.0/sprint/80,closed,Twitter Mesos Q1 Sprint 2,2015-02-02T20:00:10.761Z,2015-02-16T19:00:00.000Z,2015-02-17T17:46:04.568Z,2015-02-02T20:00:10.761Z,35.0,35,
81,https://issues.apache.org/jira/rest/agile/1.0/sprint/81,closed,Mesosphere Q1 Sprint 4 - 3/6,2015-02-20T16:28:57.724Z,2015-03-06T16:28:00.000Z,2015-03-09T23:11:32.219Z,2015-02-20T16:28:57.724Z,62.0,35,
87,https://issues.apache.org/jira/rest/agile/1.0/sprint/87,closed,Twitter Mesos Q1 Sprint 3,2015-02-17T18:00:00.000Z,2015-03-02T19:00:00.000Z,2015-03-02T19:09:49.833Z,2015-02-17T18:00:00.000Z,35.0,35,
93,https://issues.apache.org/jira/rest/agile/1.0/sprint/93,closed,Twitter Mesos Q1 Sprint 4,2015-03-02T19:31:49.041Z,2015-03-16T19:31:00.000Z,2015-03-16T18:20:23.412Z,2015-03-02T19:31:49.041Z,35.0,35,
99,https://issues.apache.org/jira/rest/agile/1.0/sprint/99,closed,Twitter Mesos Q1 Sprint 5,2015-03-16T18:00:39.328Z,2015-03-30T18:00:00.000Z,2015-03-30T18:13:36.745Z,2015-03-16T18:00:39.328Z,35.0,35,
104,https://issues.apache.org/jira/rest/agile/1.0/sprint/104,closed,Twitter Mesos Q1 Sprint 6,2015-03-30T18:19:20.617Z,2015-04-06T18:00:00.000Z,2015-04-13T18:11:09.667Z,2015-03-30T18:19:20.617Z,35.0,35,
106,https://issues.apache.org/jira/rest/agile/1.0/sprint/106,closed,Mesosphere Q1 Sprint 7 - 4/17,2015-04-03T16:57:35.550Z,2015-04-17T16:57:00.000Z,2015-04-17T15:13:55.718Z,2015-04-03T16:57:35.550Z,62.0,35,
108,https://issues.apache.org/jira/rest/agile/1.0/sprint/108,closed,Mesosphere Q2 Sprint 8 - 5/1,2015-04-17T15:46:13.513Z,2015-05-01T15:46:00.000Z,2015-05-01T15:23:06.146Z,2015-04-17T15:46:13.513Z,62.0,35,
113,https://issues.apache.org/jira/rest/agile/1.0/sprint/113,closed,Twitter Q2 Sprint 1 - 4/13,2015-04-13T18:00:41.648Z,2015-04-27T18:00:00.000Z,2015-04-27T18:26:06.140Z,2015-04-13T18:00:41.648Z,35.0,35,
118,https://issues.apache.org/jira/rest/agile/1.0/sprint/118,closed,Twitter Q2 Sprint 2,2015-04-27T20:59:03.042Z,2015-05-11T20:59:00.000Z,2015-05-11T18:26:37.442Z,2015-04-27T20:59:03.042Z,35.0,35,
128,https://issues.apache.org/jira/rest/agile/1.0/sprint/128,closed,Twitter Q2 Sprint 3 - 5/11,2015-05-11T18:00:12.287Z,2015-05-25T18:00:00.000Z,2015-05-26T18:13:37.775Z,2015-05-11T18:00:12.287Z,35.0,35,
132,https://issues.apache.org/jira/rest/agile/1.0/sprint/132,closed,Twitter Q2 Sprint 3,2015-05-26T18:00:30.607Z,2015-06-08T18:00:00.000Z,2015-06-08T18:13:04.347Z,2015-05-26T18:00:30.607Z,35.0,35,
141,https://issues.apache.org/jira/rest/agile/1.0/sprint/141,closed,Twitter Mesos Q2 Sprint 5,2015-06-08T19:00:00.000Z,2015-06-22T18:00:00.000Z,2015-06-22T18:13:48.939Z,2015-06-08T19:00:00.000Z,35.0,35,
142,https://issues.apache.org/jira/rest/agile/1.0/sprint/142,closed,Mesosphere Sprint 12,2015-06-08T16:00:47.265Z,2015-06-22T16:00:00.000Z,2015-06-22T17:54:29.247Z,2015-06-08T16:00:47.265Z,62.0,35,
143,https://issues.apache.org/jira/rest/agile/1.0/sprint/143,closed,Mesosphere Sprint 13,2015-06-22T17:00:56.519Z,2015-07-06T16:00:00.000Z,2015-07-06T19:05:04.297Z,2015-06-22T17:00:56.519Z,62.0,35,
